LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6M9Z615_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6M9Z615_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.486E+00	0.010	14	3	282	308	168	359	413	302	0.909	0.465
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A9E7QN02_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A9E7QN02_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.526E+00	0.010	14	6	234	308	170	323	425	249	0.744	0.362
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5PGW4_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A6J5PGW4_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	8.988E+00	0.010	14	3	236	308	189	347	432	253	0.760	0.368
LOKIASV2_0640_ESMFold_P-loop_NTPase	W6AUX0_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	W6AUX0_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	3.285E+00	0.010	14	8	236	308	222	445	450	279	0.744	0.498
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7T8EP87_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A7T8EP87_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	7.985E+00	0.010	14	4	272	308	168	362	471	291	0.873	0.414
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1D8KPE9_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A1D8KPE9_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	3.486E+00	0.010	14	7	274	308	19	185	508	290	0.870	0.329
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516LCI2_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A516LCI2_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	7.526E+00	0.010	14	134	299	308	361	498	527	180	0.539	0.262
LOKIASV2_0640_ESMFold_P-loop_NTPase	I3UMF3_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	I3UMF3_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	2.171E+00	0.010	14	3	276	308	72	306	531	348	0.890	0.443
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516LCL0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A516LCL0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	9.537E+00	0.010	14	6	187	308	322	475	560	212	0.591	0.275
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8E5NR25_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8E5NR25_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	6.301E+00	0.010	14	61	267	308	222	447	709	280	0.672	0.319
LOKIASV2_0640_ESMFold_P-loop_NTPase	H1ZV31_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	H1ZV31_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	8.988E+00	0.010	14	129	255	308	132	299	799	183	0.412	0.210
LOKIASV2_0640_ESMFold_P-loop_NTPase	R4P2Q0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	R4P2Q0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	7.526E+00	0.010	14	128	178	308	255	339	928	85	0.166	0.092
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A218ML49_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A218ML49_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.093E+00	0.010	14	5	277	308	1	175	971	294	0.886	0.180
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7M1ID52_1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A7M1ID52_1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	4.417E+00	0.010	14	4	285	308	1275	1421	1431	289	0.916	0.103
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5S7I5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8S5S7I5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	4.163E+00	0.009	13	46	178	308	33	139	140	138	0.432	0.764
LOKIASV2_0640_ESMFold_P-loop_NTPase	U5NE49_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	U5NE49_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	3.096E+00	0.009	13	1	152	308	1	108	205	158	0.494	0.527
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5MKA8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S5MKA8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.698E+00	0.009	13	121	257	308	88	201	210	156	0.445	0.543
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2I7RZR2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A2I7RZR2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.093E+00	0.009	13	130	187	308	90	184	218	98	0.188	0.436
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3S8NF54_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A3S8NF54_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	4.972E+00	0.009	13	5	278	308	19	192	228	299	0.890	0.763
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5J6VI63_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A5J6VI63_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	4.686E+00	0.009	13	1	306	308	4	155	317	316	0.994	0.479
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J7X5C8_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A6J7X5C8_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	7.093E+00	0.009	13	3	297	308	16	211	385	312	0.958	0.509
LOKIASV2_0640_ESMFold_P-loop_NTPase	I3WEX9_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	I3WEX9_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	6.301E+00	0.009	13	126	178	308	332	401	403	70	0.172	0.174
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5U8B6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S5U8B6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.939E+00	0.009	13	8	249	308	42	213	414	265	0.786	0.415
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A811BT54_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A811BT54_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	8.472E+00	0.009	13	129	149	308	405	425	428	21	0.068	0.049
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5MZL4_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A6J5MZL4_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	7.093E+00	0.009	13	3	255	308	23	264	438	310	0.821	0.553
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2Z5HE28_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A2Z5HE28_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	7.093E+00	0.009	13	139	285	308	341	500	505	189	0.477	0.317
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7D0KQG7_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A7D0KQG7_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	8.472E+00	0.009	13	4	232	308	173	326	517	255	0.744	0.298
LOKIASV2_0640_ESMFold_P-loop_NTPase	Q38030_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	Q38030_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	9.537E+00	0.009	13	144	285	308	137	251	519	151	0.461	0.222
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1I9KKI8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A1I9KKI8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	4.972E+00	0.009	13	138	308	308	154	327	867	215	0.555	0.201
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5N1X1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6J5N1X1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.046E+00	0.009	13	37	152	308	882	969	1120	134	0.377	0.079
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A385UG82_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A385UG82_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	7.985E+00	0.008	12	72	175	308	1	99	103	127	0.338	0.961
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A4D6DX00_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A4D6DX00_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.939E+00	0.008	12	74	173	308	16	98	113	109	0.325	0.735
LOKIASV2_0640_ESMFold_P-loop_NTPase	UPI002329710F_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	UPI002329710F_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.096E+00	0.008	12	126	185	308	52	129	130	79	0.195	0.600
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A481Z7Z2_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A481Z7Z2_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	4.972E+00	0.008	12	168	307	308	73	208	214	163	0.455	0.636
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6B9SW80_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6B9SW80_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.924E+00	0.008	12	25	179	308	49	175	219	167	0.503	0.580
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5J6VLW5_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A5J6VLW5_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	8.988E+00	0.008	12	1	60	308	1	54	241	65	0.195	0.224
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6M3I3T8_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A6M3I3T8_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	8.988E+00	0.008	12	82	234	308	99	258	304	195	0.497	0.526
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5TUI1_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A8S5TUI1_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	5.939E+00	0.008	12	4	244	308	20	172	340	252	0.782	0.450
LOKIASV2_0640_ESMFold_P-loop_NTPase	Q87104_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	Q87104_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	3.285E+00	0.008	12	17	159	308	126	289	379	190	0.464	0.433
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A514D4P6_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A514D4P6_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	8.988E+00	0.008	12	121	223	308	247	316	456	103	0.334	0.154
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5R4I9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S5R4I9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	4.686E+00	0.008	12	5	236	308	44	185	470	253	0.753	0.302
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1D3SND8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A1D3SND8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.939E+00	0.008	12	3	306	308	6	174	532	315	0.987	0.318
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5M158_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6J5M158_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.985E+00	0.008	12	4	278	308	304	479	533	293	0.893	0.330
LOKIASV2_0640_ESMFold_P-loop_NTPase	Q9DW42_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	Q9DW42_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	7.526E+00	0.008	12	51	158	308	202	289	564	123	0.351	0.156
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6N1NT89_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6N1NT89_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.698E+00	0.008	12	114	302	308	283	429	797	208	0.614	0.184
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A163HLA5_2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A163HLA5_2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.093E+00	0.008	12	37	152	308	71	165	824	129	0.377	0.115
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6G5Y3K4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6G5Y3K4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.597E+00	0.008	12	7	305	308	485	685	924	321	0.971	0.218
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6M3YNQ3_1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6M3YNQ3_1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.046E+00	0.008	12	5	286	308	324	697	927	420	0.916	0.403
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1L3KMK7_1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A1L3KMK7_1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.303E+00	0.008	12	4	265	308	345	655	1117	358	0.851	0.278
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1L3KNW3_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A1L3KNW3_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.046E+00	0.008	12	5	270	308	503	822	1147	362	0.864	0.279
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2H4PRM3_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A2H4PRM3_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	6.685E+00	0.007	11	134	303	308	18	155	157	192	0.552	0.879
LOKIASV2_0640_ESMFold_P-loop_NTPase	B6V2Z8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	B6V2Z8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	9.537E+00	0.007	11	10	179	308	3	167	168	212	0.552	0.982
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A172JIA0_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A172JIA0_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	3.285E+00	0.007	11	5	152	308	96	183	193	154	0.481	0.456
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G5ACK2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A3G5ACK2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	9.537E+00	0.007	11	156	294	308	59	206	263	176	0.451	0.563
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1P8BLF7_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A1P8BLF7_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	3.096E+00	0.007	11	35	152	308	208	278	282	129	0.383	0.252
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5LMT7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S5LMT7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	8.988E+00	0.007	11	134	308	308	20	149	382	182	0.568	0.340
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A0U4IJ26_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A0U4IJ26_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	8.988E+00	0.007	11	6	296	308	71	273	588	313	0.945	0.345
LOKIASV2_0640_ESMFold_P-loop_NTPase	J7M626_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	J7M626_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	6.301E+00	0.007	11	133	285	308	273	372	606	156	0.497	0.165
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5Q2W6D7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A5Q2W6D7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	8.472E+00	0.007	11	4	307	308	399	582	679	326	0.987	0.271
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A481YNH7_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A481YNH7_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	8.988E+00	0.007	11	1	234	308	493	686	712	273	0.760	0.272
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8E4VS41_2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8E4VS41_2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.597E+00	0.007	11	5	303	308	592	877	974	363	0.971	0.294
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2P1GMK3_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A2P1GMK3_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.486E+00	0.007	11	5	257	308	281	580	1104	343	0.821	0.272
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516L723_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A516L723_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.985E+00	0.000	10	133	306	308	54	169	233	175	0.565	0.498
LOKIASV2_0640_ESMFold_P-loop_NTPase	UPI0020CF6C83_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	UPI0020CF6C83_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	8.988E+00	0.000	10	9	305	308	221	500	547	371	0.964	0.512
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A345W877_2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A345W877_2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.597E+00	0.000	10	5	307	308	260	550	838	380	0.984	0.347
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1B1MR93_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A1B1MR93_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	8.472E+00	0.000	10	63	233	308	157	285	1003	187	0.555	0.129
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5S171_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A6J5S171_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	7.093E+00	0.000	9	35	148	308	79	146	172	118	0.370	0.395
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G5A2J9_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A3G5A2J9_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	8.472E+00	0.000	9	128	288	308	84	184	214	163	0.523	0.472
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5L1V4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6J5L1V4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	8.988E+00	0.000	9	134	306	308	70	203	217	182	0.562	0.618
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5PJY0_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6J5PJY0_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	8.988E+00	0.000	9	3	267	308	2	281	545	342	0.860	0.514
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1L3KKT9_1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A1L3KKT9_1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	8.472E+00	0.000	9	5	287	308	298	645	1003	390	0.919	0.347
LOKIASV2_0640_ESMFold_P-loop_NTPase	G3MAG7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	G3MAG7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	9.537E+00	0.000	9	54	153	308	384	455	1131	113	0.325	0.064
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7G4YW77_1_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A7G4YW77_1_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	7.526E+00	0.000	9	1	223	308	580	793	1408	276	0.724	0.152
