query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q46JG5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q46JG5-F1-model_v4 D-alanine--D-alanine ligase	0.195	340	270	2	337	7	346	2.394E-21	683
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1I5C0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1I5C0-F1-model_v4 D-alanine--D-alanine ligase	0.233	345	229	2	346	19	317	3.556E-21	682
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8PCJ8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8PCJ8-F1-model_v4 D-alanine--D-alanine ligase B	0.229	337	231	2	338	18	318	1.215E-21	682
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C4K734-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C4K734-F1-model_v4 D-alanine--D-alanine ligase	0.231	336	244	1	336	1	318	6.170E-22	681
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5PDC6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5PDC6-F1-model_v4 D-alanine--D-alanine ligase	0.249	335	225	2	336	4	304	7.005E-21	680
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8ZIE7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8ZIE7-F1-model_v4 D-alanine--D-alanine ligase	0.221	335	234	2	336	4	304	8.298E-21	678
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9BUK8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9BUK8-F1-model_v4 D-alanine--D-alanine ligase	0.234	335	228	2	336	15	313	3.762E-21	678
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7K991-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7K991-F1-model_v4 D-alanine--D-alanine ligase	0.206	348	271	1	342	4	351	1.286E-21	678
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7N149-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7N149-F1-model_v4 D-alanine--D-alanine ligase	0.233	335	230	2	336	4	304	7.412E-21	677
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q47VR1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q47VR1-F1-model_v4 D-alanine--D-alanine ligase	0.252	336	223	2	337	16	314	1.040E-20	677
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2TPY4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2TPY4-F1-model_v4 D-alanine--D-alanine ligase	0.200	338	237	1	338	1	297	1.215E-21	676
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5BLC4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5BLC4-F1-model_v4 D-alanine--D-alanine ligase	0.249	335	225	2	336	4	304	7.843E-21	676
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0CEL5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0CEL5-F1-model_v4 D-alanine--D-alanine ligase	0.205	345	270	1	341	4	348	1.361E-21	676
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2UY33-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2UY33-F1-model_v4 D-alanine--D-alanine ligase	0.211	338	234	1	338	1	297	1.612E-21	675
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1K3U8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1K3U8-F1-model_v4 D-alanine--D-alanine ligase	0.218	336	230	1	336	6	300	1.937E-20	675
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3IFY2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3IFY2-F1-model_v4 D-alanine--D-alanine ligase	0.239	337	225	2	338	10	306	7.005E-21	675
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8FA55-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8FA55-F1-model_v4 D-alanine--D-alanine ligase	0.225	351	264	1	342	1	351	6.908E-22	675
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9B406-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9B406-F1-model_v4 D-alanine--D-alanine ligase	0.216	353	267	2	342	5	357	1.149E-21	675
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6D0I5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6D0I5-F1-model_v4 D-alanine--D-alanine ligase	0.211	336	239	1	336	1	304	6.256E-21	674
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2Y641-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2Y641-F1-model_v4 D-alanine--D-alanine ligase	0.227	336	227	1	336	8	302	1.937E-20	674
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C6DEU1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C6DEU1-F1-model_v4 D-alanine--D-alanine ligase	0.222	336	236	1	336	1	304	7.412E-21	674
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q748D8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q748D8-F1-model_v4 D-alanine--D-alanine ligase	0.244	335	222	2	336	10	304	8.660E-22	674
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5FUL3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5FUL3-F1-model_v4 D-alanine--D-alanine ligase	0.206	336	234	1	336	1	296	1.524E-21	672
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8ZRU1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8ZRU1-F1-model_v4 D-alanine--D-alanine ligase B	0.246	335	226	2	336	4	304	1.165E-20	672
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1AX29-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1AX29-F1-model_v4 D-alanine--D-alanine ligase	0.227	332	224	5	336	2	292	1.232E-20	671
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2RVU7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2RVU7-F1-model_v4 D-alanine--D-alanine ligase	0.209	335	233	1	335	1	296	1.440E-21	671
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1JK79-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1JK79-F1-model_v4 D-alanine--D-alanine ligase	0.222	335	233	2	336	4	304	1.830E-20	671
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9MFR0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9MFR0-F1-model_v4 D-alanine--D-alanine ligase	0.225	335	231	2	336	15	313	2.021E-21	671
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1C216-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1C216-F1-model_v4 D-alanine--D-alanine ligase	0.221	335	234	2	336	4	304	1.545E-20	670
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4TQ81-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4TQ81-F1-model_v4 D-alanine--D-alanine ligase	0.220	336	236	1	336	1	304	8.781E-21	669
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5G8J7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5G8J7-F1-model_v4 D-alanine--D-alanine ligase	0.237	335	224	2	336	10	303	2.837E-21	669
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2G992-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2G992-F1-model_v4 D-alanine--D-alanine ligase	0.206	341	243	4	344	7	313	2.837E-21	669
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1IWG9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1IWG9-F1-model_v4 D-alanine--D-alanine ligase	0.215	337	261	2	338	4	336	3.981E-21	669
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3QU24-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3QU24-F1-model_v4 D-alanine--D-alanine ligase	0.206	355	270	2	342	5	359	4.155E-22	669
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q21MG7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q21MG7-F1-model_v4 D-alanine--D-alanine ligase	0.253	334	220	5	338	19	313	3.762E-21	668
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q12EL3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q12EL3-F1-model_v4 D-alanine--D-alanine ligase	0.220	348	243	2	349	23	334	5.588E-21	668
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P07862-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P07862-F1-model_v4 D-alanine--D-alanine ligase B	0.229	336	234	1	336	1	304	1.232E-20	667
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B4UES4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B4UES4-F1-model_v4 D-alanine--D-alanine ligase	0.213	335	232	2	336	8	303	4.520E-20	667
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6F705-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6F705-F1-model_v4 D-alanine--D-alanine ligase	0.219	338	231	2	339	9	305	1.040E-20	667
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q31KL4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q31KL4-F1-model_v4 D-alanine--D-alanine ligase	0.205	343	269	2	340	5	347	1.805E-21	667
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4VII0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4VII0-F1-model_v4 D-alanine--D-alanine ligase	0.224	337	230	5	341	16	313	1.830E-20	666
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9BI46-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9BI46-F1-model_v4 D-alanine--D-alanine ligase	0.225	342	229	1	342	1	297	1.730E-20	665
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9RXF1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9RXF1-F1-model_v4 D-alanine--D-alanine ligase	0.206	337	264	2	338	4	336	3.360E-21	665
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5UCW6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5UCW6-F1-model_v4 D-alanine--D-alanine ligase	0.254	338	221	1	338	1	297	3.605E-20	664
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3DVV9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3DVV9-F1-model_v4 D-alanine--D-alanine ligase	0.237	341	223	2	342	8	300	1.730E-20	664
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C6DZK9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C6DZK9-F1-model_v4 D-alanine--D-alanine ligase	0.226	335	224	2	336	10	300	5.281E-21	664
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7FM64-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7FM64-F1-model_v4 D-alanine--D-alanine ligase	0.220	336	236	1	336	1	304	1.304E-20	664
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5N1A0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5N1A0-F1-model_v4 D-alanine--D-alanine ligase	0.205	343	269	2	340	5	347	1.805E-21	664
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P73632-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P73632-F1-model_v4 D-alanine--D-alanine ligase	0.196	351	276	1	344	1	351	3.176E-21	663
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q10X06-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q10X06-F1-model_v4 D-alanine--D-alanine ligase	0.191	362	276	1	342	4	365	7.735E-22	663
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0TVX5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0TVX5-F1-model_v4 D-alanine--D-alanine ligase	0.221	335	225	2	336	5	294	2.569E-20	662
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q66EK3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q66EK3-F1-model_v4 D-alanine--D-alanine ligase	0.221	336	236	1	336	1	304	2.049E-20	662
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1TKD3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1TKD3-F1-model_v4 D-alanine--D-alanine ligase	0.234	335	228	2	336	17	315	3.762E-21	662
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2CB75-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2CB75-F1-model_v4 D-alanine--D-alanine ligase	0.195	347	270	2	337	5	351	9.163E-22	662
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3M9X9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3M9X9-F1-model_v4 D-alanine--D-alanine ligase	0.212	340	235	2	341	9	307	3.407E-20	661
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4XJ89-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4XJ89-F1-model_v4 D-alanine--D-alanine ligase	0.218	360	271	1	348	4	363	5.511E-22	661
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5EBQ4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5EBQ4-F1-model_v4 D-alanine--D-alanine ligase	0.226	334	224	3	336	11	300	1.101E-20	660
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3MEM6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3MEM6-F1-model_v4 D-alanine--D-alanine ligase	0.211	335	234	2	336	4	301	3.762E-21	660
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1LXZ1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1LXZ1-F1-model_v4 D-alanine--D-alanine ligase	0.206	336	239	1	336	1	302	1.910E-21	660
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1GRY2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1GRY2-F1-model_v4 D-alanine--D-alanine ligase	0.241	337	228	2	338	7	307	5.588E-21	660
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q21SX1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q21SX1-F1-model_v4 D-alanine--D-alanine ligase	0.217	335	233	2	336	28	326	2.533E-21	660
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7V8L9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7V8L9-F1-model_v4 D-alanine--D-alanine ligase	0.187	347	272	2	337	5	351	1.524E-21	660
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0VNZ7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0VNZ7-F1-model_v4 D-alanine--D-alanine ligase	0.209	340	236	2	341	9	307	3.220E-20	659
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7ICE3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7ICE3-F1-model_v4 D-alanine--D-alanine ligase	0.214	340	234	2	341	9	307	3.815E-20	659
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q98KB6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q98KB6-F1-model_v4 D-alanine--D-alanine ligase B	0.213	335	235	2	336	5	303	9.291E-21	659
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3SMH0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3SMH0-F1-model_v4 D-alanine--D-alanine ligase	0.234	337	228	2	338	12	309	8.903E-20	659
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0L5M8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0L5M8-F1-model_v4 D-alanine--D-alanine ligase	0.236	335	228	2	336	7	306	2.294E-20	659
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2FWH3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2FWH3-F1-model_v4 D-alanine--D-alanine ligase	0.226	345	264	1	342	2	346	1.149E-21	659
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q82VS0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q82VS0-F1-model_v4 D-alanine--D-alanine ligase	0.202	337	235	1	337	7	302	1.545E-20	658
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8Z9G7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8Z9G7-F1-model_v4 D-alanine--D-alanine ligase B	0.246	336	228	1	336	1	304	1.730E-20	658
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8J8F1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8J8F1-F1-model_v4 D-alanine--D-alanine ligase	0.210	335	233	2	336	8	303	6.712E-20	658
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7JZB2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7JZB2-F1-model_v4 D-alanine--D-alanine ligase	0.207	347	270	1	341	4	350	4.717E-21	658
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5HEB7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5HEB7-F1-model_v4 D-alanine--D-alanine ligase	0.228	345	263	1	342	2	346	1.805E-21	658
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B4RQC3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B4RQC3-F1-model_v4 D-alanine--D-alanine ligase	0.213	336	232	1	336	5	300	4.782E-20	657
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q83MF7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q83MF7-F1-model_v4 D-alanine--D-alanine ligase B	0.230	335	231	2	336	4	304	3.815E-20	657
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1XNQ0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1XNQ0-F1-model_v4 D-alanine--D-alanine ligase	0.203	348	273	2	345	5	352	2.138E-21	657
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0C570-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0C570-F1-model_v4 D-alanine--D-alanine ligase	0.194	335	237	2	336	7	301	9.291E-21	656
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0V9F7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0V9F7-F1-model_v4 D-alanine--D-alanine ligase	0.217	340	233	2	341	9	307	4.782E-20	656
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5R0N1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5R0N1-F1-model_v4 D-alanine--D-alanine ligase	0.234	339	231	2	340	8	309	4.037E-20	656
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2K4E8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2K4E8-F1-model_v4 D-alanine--D-alanine ligase	0.221	336	236	1	336	1	304	3.407E-20	655
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2I1J3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2I1J3-F1-model_v4 D-alanine--D-alanine ligase	0.214	337	232	2	338	9	304	2.876E-20	655
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8D2Y5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8D2Y5-F1-model_v4 D-alanine--D-alanine ligase	0.205	346	269	2	340	4	349	3.762E-21	655
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2VD93-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2VD93-F1-model_v4 D-alanine--D-alanine ligase	0.231	335	231	2	336	4	304	2.428E-20	654
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2IG33-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2IG33-F1-model_v4 D-alanine--D-alanine ligase	0.213	335	232	2	336	8	303	5.995E-20	654
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6GEZ1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6GEZ1-F1-model_v4 D-alanine--D-alanine ligase	0.224	342	264	2	342	5	346	3.981E-21	654
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5NI96-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5NI96-F1-model_v4 D-alanine--D-alanine ligase	0.208	335	229	2	336	5	294	5.060E-20	653
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q47AA6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q47AA6-F1-model_v4 D-alanine--D-alanine ligase	0.221	335	227	2	336	6	297	2.294E-20	653
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9R122-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9R122-F1-model_v4 D-alanine--D-alanine ligase	0.221	336	236	1	336	1	304	3.605E-20	653
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0A6K5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0A6K5-F1-model_v4 D-alanine--D-alanine ligase	0.219	344	234	2	345	11	311	2.428E-20	653
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1QVG9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1QVG9-F1-model_v4 D-alanine--D-alanine ligase	0.233	334	225	4	337	17	311	7.843E-21	653
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3J792-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3J792-F1-model_v4 D-alanine--D-alanine ligase	0.221	337	231	4	340	13	309	2.718E-20	653
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q92NM4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q92NM4-F1-model_v4 D-alanine--D-alanine ligase	0.204	335	238	2	336	4	303	6.256E-21	652
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7VRX1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7VRX1-F1-model_v4 D-alanine--D-alanine ligase	0.223	350	267	1	345	5	354	5.281E-21	652
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6U3G9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6U3G9-F1-model_v4 D-alanine--D-alanine ligase	0.226	345	264	1	342	2	346	2.021E-21	652
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A1F0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A1F0-F1-model_v4 D-alanine--D-alanine ligase A	0.204	352	271	1	342	4	355	1.706E-21	651
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0Q4A6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0Q4A6-F1-model_v4 D-alanine--D-alanine ligase	0.224	335	224	2	336	5	294	3.815E-20	650
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6G2Q8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6G2Q8-F1-model_v4 D-alanine--D-alanine ligase	0.236	335	226	2	336	5	301	4.213E-21	649
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9MLC6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9MLC6-F1-model_v4 D-alanine--D-alanine ligase	0.224	360	269	1	348	4	363	8.660E-22	649
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1CMM5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1CMM5-F1-model_v4 D-alanine--D-alanine ligase	0.221	335	234	2	336	4	304	7.952E-20	648
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7GV75-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7GV75-F1-model_v4 D-alanine--D-alanine ligase	0.217	340	233	2	341	9	307	9.421E-20	648
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2YUH1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2YUH1-F1-model_v4 D-alanine--D-alanine ligase	0.224	345	265	1	342	2	346	2.394E-21	648
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3MGA0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3MGA0-F1-model_v4 D-alanine--D-alanine ligase	0.190	360	275	1	341	4	363	3.981E-21	648
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5L3H2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5L3H2-F1-model_v4 D-alanine--D-alanine ligase	0.246	350	256	2	342	4	353	3.556E-21	648
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8FL63-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8FL63-F1-model_v4 D-alanine--D-alanine ligase B	0.232	336	233	1	336	1	304	4.782E-20	647
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0BV28-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0BV28-F1-model_v4 D-alanine--D-alanine ligase	0.208	334	234	3	336	6	302	6.620E-21	647
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6WZQ9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6WZQ9-F1-model_v4 D-alanine--D-alanine ligase	0.217	335	233	2	336	5	303	1.101E-20	647
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q15Q19-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q15Q19-F1-model_v4 D-alanine--D-alanine ligase	0.208	336	236	2	337	19	317	2.428E-20	647
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7NQ01-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7NQ01-F1-model_v4 D-alanine--D-alanine ligase B	0.220	335	229	2	336	6	299	6.343E-20	646
