query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9CP97-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9CP97-F1-model_v4 D-ribose pyranase	0.068	88	48	1	53	18	105	4.052E+00	15
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q739I5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q739I5-F1-model_v4 Acetaldehyde dehydrogenase	0.122	77	61	6	82	147	217	4.634E+00	15
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A1S6G4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A1S6G4-F1-model_v4 Threonine--tRNA ligase	0.141	74	52	5	78	415	476	8.472E+00	15
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9KN38-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9KN38-F1-model_v4 D-ribose pyranase	0.053	94	55	1	59	18	111	6.479E+00	14
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P48338-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P48338-F1-model_v4 Uncharacterized 32.3 kDa protein in rbcL-atpE intergenic region	0.144	93	74	7	93	97	189	6.929E+00	14
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C6DYJ5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C6DYJ5-F1-model_v4 Threonine--tRNA ligase	0.175	75	51	4	78	414	476	9.060E+00	14
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B5EBX9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B5EBX9-F1-model_v4 Threonine--tRNA ligase	0.175	75	51	4	78	414	476	7.409E+00	14
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5P7X5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5P7X5-F1-model_v4 Threonine--tRNA ligase	0.121	69	47	6	74	415	469	9.688E+00	14
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3JZN7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3JZN7-F1-model_v4 Threonine--tRNA ligase	0.129	71	50	4	74	412	469	8.472E+00	14
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B7N556-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B7N556-F1-model_v4 Threonine--tRNA ligase	0.126	74	53	5	78	415	476	9.688E+00	14
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2K7I5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2K7I5-F1-model_v4 D-ribose pyranase	0.042	94	56	1	59	18	111	9.688E+00	13
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5F1C1-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5F1C1-F1-model_v4 D-ribose pyranase	0.053	94	55	1	59	18	111	9.688E+00	13
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1CC43-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1CC43-F1-model_v4 D-ribose pyranase	0.042	94	56	1	59	18	111	9.060E+00	13
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q28YY2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q28YY2-F1-model_v4 WD repeat-containing protein 48 homolog	0.121	57	47	1	54	542	598	9.060E+00	12
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q493S0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q493S0-F1-model_v4 4-hydroxy-tetrahydrodipicolinate reductase	0.120	80	62	3	74	155	234	9.688E+00	11
