query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_25330-d-CMP_kinase	AF-B5RQV4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5RQV4-F1-model_v4 Cytidylate kinase	0.273	213	153	5	217	1	212	4.322E-15	531
DESULFOASV1_25330-d-CMP_kinase	AF-B0T271-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0T271-F1-model_v4 Cytidylate kinase	0.353	212	129	3	214	1	200	4.159E-16	530
DESULFOASV1_25330-d-CMP_kinase	AF-B2RZJ4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2RZJ4-F1-model_v4 Cytidylate kinase	0.269	213	154	5	217	1	212	5.791E-15	529
DESULFOASV1_25330-d-CMP_kinase	AF-Q07UH9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q07UH9-F1-model_v4 Cytidylate kinase	0.349	212	130	5	216	1	200	1.421E-15	527
DESULFOASV1_25330-d-CMP_kinase	AF-A4YJJ2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4YJJ2-F1-model_v4 Cytidylate kinase	0.378	212	124	5	216	1	200	1.507E-15	524
DESULFOASV1_25330-d-CMP_kinase	AF-Q2RXP6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2RXP6-F1-model_v4 Cytidylate kinase	0.340	218	138	5	222	1	210	1.000E-15	521
DESULFOASV1_25330-d-CMP_kinase	AF-B3Q5Z9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B3Q5Z9-F1-model_v4 Cytidylate kinase	0.370	212	125	5	216	1	200	4.076E-15	516
DESULFOASV1_25330-d-CMP_kinase	AF-B3R0E5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B3R0E5-F1-model_v4 Cytidylate kinase	0.285	224	157	2	222	1	224	2.359E-14	516
DESULFOASV1_25330-d-CMP_kinase	AF-Q2J2F8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2J2F8-F1-model_v4 Cytidylate kinase	0.362	212	127	5	216	1	200	1.239E-14	515
DESULFOASV1_25330-d-CMP_kinase	AF-Q0SP35-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0SP35-F1-model_v4 Cytidylate kinase 1	0.255	213	157	5	217	1	212	1.477E-14	514
DESULFOASV1_25330-d-CMP_kinase	AF-Q662N3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q662N3-F1-model_v4 Cytidylate kinase 1	0.269	213	154	5	217	1	212	1.393E-14	510
DESULFOASV1_25330-d-CMP_kinase	AF-B2IKW6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2IKW6-F1-model_v4 Cytidylate kinase	0.340	212	131	5	216	1	200	2.407E-15	509
DESULFOASV1_25330-d-CMP_kinase	AF-A8LSF1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8LSF1-F1-model_v4 Cytidylate kinase	0.339	214	128	3	216	1	195	2.019E-15	505
DESULFOASV1_25330-d-CMP_kinase	AF-B7J161-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7J161-F1-model_v4 Cytidylate kinase	0.264	213	155	5	217	1	212	1.761E-14	505
DESULFOASV1_25330-d-CMP_kinase	AF-Q9X4E0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9X4E0-F1-model_v4 Cytidylate kinase	0.345	215	127	2	216	1	195	4.859E-15	498
DESULFOASV1_25330-d-CMP_kinase	AF-O51154-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-O51154-F1-model_v4 Cytidylate kinase 1	0.252	213	158	5	217	1	212	1.566E-14	498
DESULFOASV1_25330-d-CMP_kinase	AF-Q6NDP2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6NDP2-F1-model_v4 Cytidylate kinase	0.375	212	124	5	216	1	200	1.661E-14	497
DESULFOASV1_25330-d-CMP_kinase	AF-Q89WF1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q89WF1-F1-model_v4 Cytidylate kinase	0.331	212	133	5	216	1	200	1.566E-14	496
DESULFOASV1_25330-d-CMP_kinase	AF-A1QYS8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1QYS8-F1-model_v4 Cytidylate kinase	0.269	213	154	5	217	1	212	3.995E-14	493
DESULFOASV1_25330-d-CMP_kinase	AF-Q6A8F7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6A8F7-F1-model_v4 Cytidylate kinase	0.282	223	159	1	223	1	223	2.502E-14	492
DESULFOASV1_25330-d-CMP_kinase	AF-Q21CB3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q21CB3-F1-model_v4 Cytidylate kinase	0.323	212	135	5	216	1	200	1.867E-14	488
DESULFOASV1_25330-d-CMP_kinase	AF-Q6AGF7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6AGF7-F1-model_v4 Cytidylate kinase	0.302	221	153	2	222	6	225	5.049E-14	487
DESULFOASV1_25330-d-CMP_kinase	AF-Q13EQ8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q13EQ8-F1-model_v4 Cytidylate kinase	0.323	212	135	5	216	1	200	3.352E-14	483
DESULFOASV1_25330-d-CMP_kinase	AF-P59580-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P59580-F1-model_v4 Cytidylate kinase	0.312	214	146	4	216	7	220	6.140E-15	483
DESULFOASV1_25330-d-CMP_kinase	AF-B6JCN5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B6JCN5-F1-model_v4 Cytidylate kinase	0.324	212	135	5	216	1	200	1.040E-14	481
DESULFOASV1_25330-d-CMP_kinase	AF-Q1QRT2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1QRT2-F1-model_v4 Cytidylate kinase	0.320	212	135	5	216	1	200	1.979E-14	477
DESULFOASV1_25330-d-CMP_kinase	AF-B5RLK3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5RLK3-F1-model_v4 Cytidylate kinase	0.269	213	154	5	217	1	212	1.448E-13	477
DESULFOASV1_25330-d-CMP_kinase	AF-Q9UZJ6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9UZJ6-F1-model_v4 Cytidylate kinase	0.226	216	132	1	216	2	172	3.757E-08	262
DESULFOASV1_25330-d-CMP_kinase	AF-A4WKL0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4WKL0-F1-model_v4 Cytidylate kinase	0.233	213	129	4	216	1	169	2.445E-07	234
DESULFOASV1_25330-d-CMP_kinase	AF-B1YAJ8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1YAJ8-F1-model_v4 Cytidylate kinase	0.220	213	131	4	216	1	169	3.090E-07	232
DESULFOASV1_25330-d-CMP_kinase	AF-O58988-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-O58988-F1-model_v4 Cytidylate kinase	0.243	217	132	4	220	5	179	5.548E-07	227
DESULFOASV1_25330-d-CMP_kinase	AF-O28379-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-O28379-F1-model_v4 Cytidylate kinase	0.207	218	137	5	222	1	174	8.357E-07	224
DESULFOASV1_25330-d-CMP_kinase	AF-B8GKF9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B8GKF9-F1-model_v4 Cytidylate kinase	0.156	219	148	5	223	1	176	1.259E-06	223
DESULFOASV1_25330-d-CMP_kinase	AF-Q8U2L4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8U2L4-F1-model_v4 Cytidylate kinase	0.232	214	129	3	216	4	172	4.390E-07	223
DESULFOASV1_25330-d-CMP_kinase	AF-A5UL61-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5UL61-F1-model_v4 Cytidylate kinase	0.173	213	138	5	217	1	168	1.415E-06	220
DESULFOASV1_25330-d-CMP_kinase	AF-A1RRJ5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1RRJ5-F1-model_v4 Cytidylate kinase	0.200	210	132	4	213	1	166	1.501E-06	218
DESULFOASV1_25330-d-CMP_kinase	AF-A3MV67-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A3MV67-F1-model_v4 Cytidylate kinase	0.223	210	128	4	213	1	166	4.655E-07	218
DESULFOASV1_25330-d-CMP_kinase	AF-Q5JJE3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5JJE3-F1-model_v4 Cytidylate kinase	0.238	218	133	3	220	4	179	5.233E-07	215
DESULFOASV1_25330-d-CMP_kinase	AF-Q975K7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q975K7-F1-model_v4 Cytidylate kinase	0.181	212	138	5	216	1	169	5.233E-07	214
DESULFOASV1_25330-d-CMP_kinase	AF-Q8TZB3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8TZB3-F1-model_v4 Cytidylate kinase	0.214	217	142	3	219	4	185	1.259E-06	213
DESULFOASV1_25330-d-CMP_kinase	AF-A0B9U5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A0B9U5-F1-model_v4 Cytidylate kinase	0.228	212	127	5	216	1	166	7.011E-07	210
DESULFOASV1_25330-d-CMP_kinase	AF-C6A187-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C6A187-F1-model_v4 Cytidylate kinase	0.201	216	136	1	216	2	172	6.237E-07	208
DESULFOASV1_25330-d-CMP_kinase	AF-Q2NFY4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2NFY4-F1-model_v4 Cytidylate kinase	0.168	212	138	5	216	1	167	1.789E-06	204
DESULFOASV1_25330-d-CMP_kinase	AF-Q12ZS5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q12ZS5-F1-model_v4 Cytidylate kinase	0.189	219	140	5	223	1	174	6.114E-06	201
DESULFOASV1_25330-d-CMP_kinase	AF-A8AAI6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8AAI6-F1-model_v4 Cytidylate kinase	0.196	211	133	4	214	1	167	1.591E-06	197
DESULFOASV1_25330-d-CMP_kinase	AF-B8D5U4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B8D5U4-F1-model_v4 Cytidylate kinase	0.176	213	139	4	216	1	170	2.132E-06	197
DESULFOASV1_25330-d-CMP_kinase	AF-A3DND3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A3DND3-F1-model_v4 Cytidylate kinase	0.169	213	140	4	216	1	169	1.415E-06	196
DESULFOASV1_25330-d-CMP_kinase	AF-Q8ZTJ1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8ZTJ1-F1-model_v4 Cytidylate kinase	0.198	210	132	4	213	1	166	1.896E-06	196
DESULFOASV1_25330-d-CMP_kinase	AF-O83362-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-O83362-F1-model_v4 Cytidylate kinase	0.204	214	132	5	218	1	167	1.559E-05	195
DESULFOASV1_25330-d-CMP_kinase	AF-Q2FTU1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2FTU1-F1-model_v4 Cytidylate kinase	0.156	212	142	5	216	1	169	5.129E-06	194
DESULFOASV1_25330-d-CMP_kinase	AF-Q0W1W1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0W1W1-F1-model_v4 Cytidylate kinase	0.194	212	134	5	216	1	167	1.035E-05	193
DESULFOASV1_25330-d-CMP_kinase	AF-Q9UX81-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9UX81-F1-model_v4 Cytidylate kinase	0.191	218	141	5	222	1	175	9.395E-07	193
DESULFOASV1_25330-d-CMP_kinase	AF-A2SPM8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A2SPM8-F1-model_v4 Cytidylate kinase	0.159	213	140	4	216	1	168	4.058E-06	192
DESULFOASV1_25330-d-CMP_kinase	AF-C3MQ86-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C3MQ86-F1-model_v4 Cytidylate kinase	0.170	214	141	5	218	1	171	8.357E-07	189
DESULFOASV1_25330-d-CMP_kinase	AF-O26138-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-O26138-F1-model_v4 Cytidylate kinase	0.161	204	133	5	208	1	159	3.211E-06	188
DESULFOASV1_25330-d-CMP_kinase	AF-O51759-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-O51759-F1-model_v4 Cytidylate kinase 2	0.172	218	144	5	222	1	175	4.058E-06	188
DESULFOASV1_25330-d-CMP_kinase	AF-A7I5R5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7I5R5-F1-model_v4 Cytidylate kinase	0.168	215	144	4	218	1	174	9.209E-06	183
DESULFOASV1_25330-d-CMP_kinase	AF-Q5UXH0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5UXH0-F1-model_v4 Cytidylate kinase	0.185	215	143	5	219	1	176	2.694E-06	183
DESULFOASV1_25330-d-CMP_kinase	AF-C4KHI3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C4KHI3-F1-model_v4 Cytidylate kinase	0.160	214	143	5	218	1	171	8.861E-07	182
DESULFOASV1_25330-d-CMP_kinase	AF-Q3IMV8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3IMV8-F1-model_v4 Cytidylate kinase	0.210	210	131	5	214	1	167	1.687E-06	182
DESULFOASV1_25330-d-CMP_kinase	AF-A3CT23-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A3CT23-F1-model_v4 Cytidylate kinase	0.192	210	133	7	216	3	168	7.287E-06	181
DESULFOASV1_25330-d-CMP_kinase	AF-C3MVX8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C3MVX8-F1-model_v4 Cytidylate kinase	0.158	216	145	5	220	1	173	1.120E-06	181
DESULFOASV1_25330-d-CMP_kinase	AF-Q46GC2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q46GC2-F1-model_v4 Cytidylate kinase	0.173	210	138	4	213	1	168	6.482E-06	180
DESULFOASV1_25330-d-CMP_kinase	AF-C3N5V4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C3N5V4-F1-model_v4 Cytidylate kinase	0.158	216	145	5	220	1	173	4.058E-06	178
DESULFOASV1_25330-d-CMP_kinase	AF-C3NEH0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C3NEH0-F1-model_v4 Cytidylate kinase	0.167	212	140	5	216	1	169	2.397E-06	176
DESULFOASV1_25330-d-CMP_kinase	AF-Q18GM4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q18GM4-F1-model_v4 Cytidylate kinase	0.179	219	146	5	223	1	179	1.653E-05	176
DESULFOASV1_25330-d-CMP_kinase	AF-C3NH82-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C3NH82-F1-model_v4 Cytidylate kinase	0.167	212	140	5	216	1	169	3.828E-06	173
DESULFOASV1_25330-d-CMP_kinase	AF-Q8PV21-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8PV21-F1-model_v4 Cytidylate kinase	0.136	210	144	4	213	1	168	2.349E-05	165
DESULFOASV1_25330-d-CMP_kinase	AF-Q8TRR6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8TRR6-F1-model_v4 Cytidylate kinase	0.119	210	147	4	213	1	168	1.859E-05	164
DESULFOASV1_25330-d-CMP_kinase	AF-O05982-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-O05982-F1-model_v4 Cytidylate kinase	0.180	212	138	5	216	1	169	4.058E-06	164
DESULFOASV1_25330-d-CMP_kinase	AF-B9LPV4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B9LPV4-F1-model_v4 Cytidylate kinase	0.147	219	152	5	223	1	179	3.752E-05	163
DESULFOASV1_25330-d-CMP_kinase	AF-Q9YDD5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9YDD5-F1-model_v4 Cytidylate kinase	0.190	208	132	9	216	2	165	1.822E-04	141
DESULFOASV1_25330-d-CMP_kinase	AF-A5FRZ4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5FRZ4-F1-model_v4 Shikimate kinase	0.133	217	144	1	217	1	167	2.441E-04	139
DESULFOASV1_25330-d-CMP_kinase	AF-Q3ZZK9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3ZZK9-F1-model_v4 Shikimate kinase	0.133	217	144	1	217	1	167	2.745E-04	138
DESULFOASV1_25330-d-CMP_kinase	AF-B0K9C2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0K9C2-F1-model_v4 Shikimate kinase	0.158	213	136	4	216	1	163	3.678E-04	132
DESULFOASV1_25330-d-CMP_kinase	AF-Q8RAE8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8RAE8-F1-model_v4 Shikimate kinase	0.176	213	133	4	216	1	163	2.441E-04	127
DESULFOASV1_25330-d-CMP_kinase	AF-P46859-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P46859-F1-model_v4 Thermoresistant gluconokinase	0.185	216	134	1	216	5	169	2.745E-04	127
DESULFOASV1_25330-d-CMP_kinase	AF-B9MKD6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B9MKD6-F1-model_v4 Shikimate kinase	0.162	213	136	4	216	1	163	3.271E-04	123
DESULFOASV1_25330-d-CMP_kinase	AF-Q39X05-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q39X05-F1-model_v4 Shikimate kinase	0.183	214	133	1	214	9	172	1.529E-04	123
DESULFOASV1_25330-d-CMP_kinase	AF-Q9KPE3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9KPE3-F1-model_v4 Dephospho-CoA kinase	0.137	215	166	3	217	1	193	5.992E-05	122
DESULFOASV1_25330-d-CMP_kinase	AF-C1ERV8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C1ERV8-F1-model_v4 Shikimate kinase	0.153	219	137	4	222	1	163	2.303E-04	121
DESULFOASV1_25330-d-CMP_kinase	AF-Q87LT4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q87LT4-F1-model_v4 Dephospho-CoA kinase	0.132	214	163	3	216	1	189	1.282E-04	121
DESULFOASV1_25330-d-CMP_kinase	AF-A8MFK5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8MFK5-F1-model_v4 Shikimate kinase	0.147	216	143	3	218	1	169	5.540E-04	120
DESULFOASV1_25330-d-CMP_kinase	AF-A1WZB0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1WZB0-F1-model_v4 Shikimate kinase	0.176	220	140	1	220	4	174	3.678E-04	119
DESULFOASV1_25330-d-CMP_kinase	AF-B0K0S9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0K0S9-F1-model_v4 Shikimate kinase	0.171	213	134	4	216	1	163	8.848E-04	118
DESULFOASV1_25330-d-CMP_kinase	AF-B6YQJ0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B6YQJ0-F1-model_v4 Shikimate kinase	0.121	215	149	4	218	1	170	8.345E-04	117
DESULFOASV1_25330-d-CMP_kinase	AF-Q56416-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q56416-F1-model_v4 Dephospho-CoA kinase	0.179	220	157	4	223	8	199	1.822E-04	117
DESULFOASV1_25330-d-CMP_kinase	AF-Q74BL5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q74BL5-F1-model_v4 Shikimate kinase	0.192	214	132	1	214	10	173	6.228E-04	116
DESULFOASV1_25330-d-CMP_kinase	AF-Q5X6H1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5X6H1-F1-model_v4 Shikimate kinase	0.144	214	140	3	216	5	169	3.899E-04	115
DESULFOASV1_25330-d-CMP_kinase	AF-Q3BQS2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3BQS2-F1-model_v4 Shikimate kinase	0.160	218	141	1	218	1	169	4.648E-04	114
DESULFOASV1_25330-d-CMP_kinase	AF-B4SSA3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4SSA3-F1-model_v4 Shikimate kinase	0.181	220	139	1	220	1	171	3.085E-04	114
DESULFOASV1_25330-d-CMP_kinase	AF-A5UG09-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5UG09-F1-model_v4 Shikimate kinase	0.109	216	149	1	216	1	168	3.469E-04	113
DESULFOASV1_25330-d-CMP_kinase	AF-Q8P6X4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8P6X4-F1-model_v4 Shikimate kinase	0.160	218	141	1	218	1	169	5.874E-04	113
DESULFOASV1_25330-d-CMP_kinase	AF-Q74IB6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q74IB6-F1-model_v4 Dephospho-CoA kinase	0.119	221	174	3	223	1	198	3.271E-04	113
DESULFOASV1_25330-d-CMP_kinase	AF-Q5L6Y4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5L6Y4-F1-model_v4 Dephospho-CoA kinase	0.125	218	176	1	218	1	202	1.076E-04	113
DESULFOASV1_25330-d-CMP_kinase	AF-Q5R0N3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5R0N3-F1-model_v4 Dephospho-CoA kinase	0.140	214	161	3	216	1	188	2.303E-04	113
DESULFOASV1_25330-d-CMP_kinase	AF-B7M333-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7M333-F1-model_v4 Shikimate kinase 2	0.176	214	136	3	216	1	166	6.603E-04	112
DESULFOASV1_25330-d-CMP_kinase	AF-Q5WXX6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5WXX6-F1-model_v4 Shikimate kinase	0.152	216	142	1	216	1	169	4.384E-04	112
DESULFOASV1_25330-d-CMP_kinase	AF-B3QSZ9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B3QSZ9-F1-model_v4 Shikimate kinase	0.150	217	148	1	217	1	175	7.871E-04	112
DESULFOASV1_25330-d-CMP_kinase	AF-Q2S9Q5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2S9Q5-F1-model_v4 Shikimate kinase	0.163	217	140	1	217	14	181	2.441E-04	112
DESULFOASV1_25330-d-CMP_kinase	AF-P39069-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P39069-F1-model_v4 Adenylate kinase isoenzyme 1	0.152	213	153	4	216	8	188	1.118E-03	112
DESULFOASV1_25330-d-CMP_kinase	AF-B7HPD4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7HPD4-F1-model_v4 Shikimate kinase	0.146	219	138	4	222	1	163	3.085E-04	111
DESULFOASV1_25330-d-CMP_kinase	AF-Q83M66-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q83M66-F1-model_v4 Shikimate kinase 2	0.171	214	137	3	216	1	166	5.225E-04	111
DESULFOASV1_25330-d-CMP_kinase	AF-Q5H3H3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5H3H3-F1-model_v4 Shikimate kinase	0.157	218	142	1	218	1	169	2.910E-04	111
DESULFOASV1_25330-d-CMP_kinase	AF-B2FQI7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2FQI7-F1-model_v4 Shikimate kinase	0.150	220	145	1	220	1	171	3.085E-04	111
DESULFOASV1_25330-d-CMP_kinase	AF-Q3Z5Q6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3Z5Q6-F1-model_v4 Dephospho-CoA kinase	0.162	214	157	3	216	1	188	4.648E-04	111
DESULFOASV1_25330-d-CMP_kinase	AF-Q4ZYB9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q4ZYB9-F1-model_v4 Dephospho-CoA kinase	0.157	222	169	2	223	6	207	1.621E-04	111
DESULFOASV1_25330-d-CMP_kinase	AF-Q2P6C8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2P6C8-F1-model_v4 Shikimate kinase	0.157	218	142	1	218	1	169	3.271E-04	110
DESULFOASV1_25330-d-CMP_kinase	AF-Q252Y9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q252Y9-F1-model_v4 Dephospho-CoA kinase	0.133	218	174	1	218	1	202	1.932E-04	110
DESULFOASV1_25330-d-CMP_kinase	AF-Q5HNL6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5HNL6-F1-model_v4 Dephospho-CoA kinase	0.121	215	171	3	217	1	195	2.745E-04	110
DESULFOASV1_25330-d-CMP_kinase	AF-Q32JY9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q32JY9-F1-model_v4 Dephospho-CoA kinase	0.162	214	157	3	216	1	188	5.225E-04	110
DESULFOASV1_25330-d-CMP_kinase	AF-Q8K9U1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8K9U1-F1-model_v4 Dephospho-CoA kinase	0.158	212	157	3	214	1	187	3.899E-04	110
DESULFOASV1_25330-d-CMP_kinase	AF-A5IFY0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5IFY0-F1-model_v4 Shikimate kinase	0.152	216	142	1	216	1	169	6.603E-04	109
DESULFOASV1_25330-d-CMP_kinase	AF-Q88WV3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q88WV3-F1-model_v4 Dephospho-CoA kinase	0.178	214	155	3	216	1	190	3.085E-04	109
DESULFOASV1_25330-d-CMP_kinase	AF-Q8DSZ0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8DSZ0-F1-model_v4 Dephospho-CoA kinase	0.136	220	168	3	222	1	196	5.874E-04	109
DESULFOASV1_25330-d-CMP_kinase	AF-Q7V435-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7V435-F1-model_v4 Dephospho-CoA kinase	0.143	217	168	1	217	6	202	7.001E-04	109
DESULFOASV1_25330-d-CMP_kinase	AF-Q326D2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q326D2-F1-model_v4 Dephospho-CoA kinase	0.168	214	156	3	216	1	188	3.469E-04	109
DESULFOASV1_25330-d-CMP_kinase	AF-P0A6I9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P0A6I9-F1-model_v4 Dephospho-CoA kinase	0.168	214	156	3	216	1	188	3.678E-04	109
DESULFOASV1_25330-d-CMP_kinase	AF-Q73M71-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q73M71-F1-model_v4 Dephospho-CoA kinase	0.146	217	171	1	217	17	217	2.172E-04	109
DESULFOASV1_25330-d-CMP_kinase	AF-Q9Y6K8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9Y6K8-F1-model_v4 Adenylate kinase isoenzyme 5	0.170	220	159	1	220	129	321	2.048E-04	109
